구분별,2020,2021,2022
종로구,6.89,7.15,7.06
중구,6.76,7.07,6.68
용산구,6.82,6.98,6.53
성동구,6.96,6.84,6.98
광진구,6.74,7.12,5.95
동대문구,6.75,6.96,6.28
중랑구,6.71,6.84,6.1
성북구,7.09,6.89,5.88
강북구,7.01,6.91,6.21
도봉구,6.65,6.94,7.09
노원구,6.88,6.93,6
은평구,6.93,7.02,7.11
서대문구,7.08,7.03,6.8
마포구,6.9,6.8,6.38
양천구,6.49,6.92,4.51
강서구,6.92,6.96,7.13
구로구,7.03,7.05,6.58
금천구,6.57,6.96,6
영등포구,6.56,6.8,5.45
동작구,6.95,6.72,6.3
관악구,6.59,6.97,7.02
서초구,6.66,7.07,6.7
강남구,6.73,6.84,7.69
송파구,6.91,6.82,6.48
강동구,6.71,6.77,7.73
